pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDC,14773245,1652526273,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x1b685a3706c92abe8f60f2359722c81d81ef475e061b518807bb1db91e102897,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x1111111254fb6c44bac0bed2854e76f90643097d,0,197525974001,0.0,1.8212725947596042e+18,3650001892.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x28a57a3634a98186a8c755f78cc19583507abf08e125e4297b391da896fce5f7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6e6e37ff72e9aae916b1ea62b0ac944d0eb70b70,2,67519507021,0.0,9.4e+17,1883742879.0,0.0,1,2.93,2,259,3660.709456631845,1889.3749892986953,59.55329282143943
WETH_USDC,14923306,1654641278,0x8fe7d9643077b4ab2885cb2dad4236cc4784413f,0x6f736f3463fd04909f49e009e0bb1573c5c84dc9c19b89a8683c606f2d72a78c,0x8fe7d9643077b4ab2885cb2dad4236cc4784413f,0xabd9c284116b2e757e3d4f6e36c5050aead24e0c,1,200613218340,0.0,2.942324079256627e+17,540289543.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbd84251328d5f3da3f8b38a373a3a23e03a236928fa762cc387fc7cbdb83e0e1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0bdf5421bf6b7462e700be45eabe047b68a7030b,5,56914198283,0.0,8e+17,1468977361.0,0.0,1,3.52,4,23,541.9119713622089,1473.425650648577,55.42287408024741
WETH_USDC,14973652,1655387636,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xaf4772943a754f99f026cf11d056a35d941525d3a5292b9be2acc06f07080563,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xbeefbabeea323f07c59926295205d3b7a17e8638,8,288286374983,0.0,9.54775e+19,103848887186.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb5e6aeec54e6e63619cfa227a8a6465817100391f1d0dcaa4cb9c10f1e9518ad,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x069aeb8f3843be638902e23257f1d6a696e33cf0,12,150000000000,0.0,2.5e+17,271336447.0,0.0,1,1.92,4,441,103937.39106701489,272.1515306407658,47.074546928700734
WETH_USDC,14973652,1655387636,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x4aee921a0c4b9f2d7e9e5bfdb579a6f043ef7971c4cde67f4c8b119abb5ceb6d,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,9,287246516340,0.0,5.217464297398027e+18,5663378687.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb5e6aeec54e6e63619cfa227a8a6465817100391f1d0dcaa4cb9c10f1e9518ad,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x069aeb8f3843be638902e23257f1d6a696e33cf0,12,150000000000,0.0,2.5e+17,271336447.0,0.0,1,1.91,3,2877,5679.763578401684,272.1515306407658,46.904747455895254
WETH_USDC,15049024,1656570588,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x6670906e3090bca196ba71bac6611f4cf3fba752ee2dffef1cf2412e97fe0ccc,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,6,2219508308991,0.0,3.28682e+19,35457214732.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x33c844d69d1eab81aadbcef3641ea3f2baa7eb9ebc9593a4c5303c7f0f26ee04,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,8,1179220628093,0.0,8.46312261257172e+19,91053587845.0,0.0,1,1.88,2,61,35457.214732,91151.38349383825,358.57554410248946
WETH_USDC,15198443,1658573119,0xbeefbabeea323f07c59926295205d3b7a17e8638,0x1962ce35c9a01cf10cf1de449616b4b1b39a58229f5b3ffebecd7aba5b477a8d,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xbeefbabeea323f07c59926295205d3b7a17e8638,4,221315648494,0.0,2.5239740259740262e+19,38820341740.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x7d81cc0eb54e4f2d412d4f79ef32ca86552d5047c41fc8b39003a0deed7e5916,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,5,5311087508,0.0,9.229785424891634e+18,14182986585.0,0.0,1,41.67,1,441,38892.03382576722,14222.219533773949,51.15394769610538
WETH_USDC,15198694,1658576289,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xafc2333131dd68a83a47c11cf90b2d0fe24e22e8bcb95bfd722a881ecdb4f43a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x5281e311734869c64ca60ef047fd87759397efe6,3,40000000000,1000000000.0,0.0,0.0,6.494292099558202e+17,0x0eae044f00b0af300500f090ea00027097d03000,0x6e5c3a7d21f86d5367a762f875fd96e4fbdb3bf5d56541f40ea67dd5d070ff73,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,4,5127874817,61346362.0,0.0,0.0,3.983934653166706e+16,0,7.8,1,28109,1000.0,61.346362,9.211344566255681
WETH_USDC,15198697,1658576332,0xbeefbabeea323f07c59926295205d3b7a17e8638,0x56452457c293b7f6a23e04b3ff1a6e7e40f209c1becbcd47ebdb41b81bba3186,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xbeefbabeea323f07c59926295205d3b7a17e8638,4,197376514663,0.0,2.4195294117647057e+19,36966896576.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x7a5eee19ffdc21e4b3cbea099eaca3a00ae9626671e87a1b01227b666dad2c22,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc8e68d674df0eab152926c4f0ee7d0ac0745c715,7,58980055840,0.0,5.6e+18,8549226118.0,0.0,1,3.35,3,441,37043.35280912064,8573.682746835275,45.32795406419579
WETH_USDC,15273949,1659590085,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x5f58c63552c4da76c3b3407f4e5604c827a72b91695a8962687f270f86d0cbd8,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,18,15000000000,0.0,3.0639998117293107e+18,5065584174.0,0.0,0x0000000000036414940324055c43e75f56b7d016,0x306d87722c070ea33117f5cafd6fb053dfb153267c216dbff8dff2667768d9f9,0x0000000000036414940324055c43e75f56b7d016,0x7270233ccae676e776a659affc35219e6fcfbb10,19,8804694531,0.0,9.78474039566969e+16,161753017.0,0.0,1,1.7,1,93,5080.150249277921,162.23222720149622,3.730528316979262
WETH_USDC,15673754,1664874167,0xfb59a8e044b57cd507d879ad29f408b01402b78b,0x42467f31ffad01f205a1d361b60e1815e127ed0997cfaa104a29c78498715bea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfb59a8e044b57cd507d879ad29f408b01402b78b,1,17568456767,0.0,7.268764840284694e+16,97888497.0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x597322425690c81d135c3493e0a15734c5263168e22e1c67792970daa927b81d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0b4e68ffe938fad236633a875b39c2e88fcb341f,4,11568456767,0.0,1.0055979563205347e+18,1354198938.0,0.0,1,1.52,3,79,98.17737871257107,1358.235870324315,3.5593909102340042
WETH_USDC,15923548,1667889227,0xd02c359ba867796c5a595c66f914dec0e37abc7b,0xf45571e7dc68653445eb1ecbeb9ec539585294b758955284aabf1ace94579a1b,0xd02c359ba867796c5a595c66f914dec0e37abc7b,0xd02c359ba867796c5a595c66f914dec0e37abc7b,3,68972379598,31844670310.0,0.0,0.0,2.1478430043520283e+19,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x3d04e61b02b699737086d218df9974193c4dc17370e1a4456d414bdd8a121aca,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe665acddd8cef270aaa5d9e3584a14da3f9f67d7,6,22450215148,146000000.0,0.0,0.0,9.840552067172394e+16,0,3.07,3,15,31844.67031,146.0,15.32877944518532
WETH_USDC,15923899,1667893475,0x4f85fab59894e7db999506f4fe886caa3e65e21e,0xdaaed78381ed26456de488bea95fc2b085a15a9250e83a2b568862ec5176b167,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4f85fab59894e7db999506f4fe886caa3e65e21e,25,20954798020,0.0,807995579475.0,1201.0,0.0,0x92c9a27d21bb5f27b1ec0555b5be71b3253ada67,0x69524d22a976a9864199d2b8a4fc5927ad1f5a56b276dcde7d59ae40db80df32,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x92c9a27d21bb5f27b1ec0555b5be71b3253ada67,26,13612316657,0.0,1e+16,14864143.0,0.0,1,1.54,1,1,0.0012045797262066052,14.908246490522735,4.685989410619166
WETH_USDC,16073985,1669704839,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0xc22d479bb88b6e62e4b5a2fb5cf1c38c57e97c353566f680b30251699f7c7513,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x08adb6cf9ed83933fab62e9053444fa3018c47d0,3,41744261845,0.0,1.0124786629422106e+16,12185961.0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xd4da1229337531cc47bd89de9d48372be5046eb829c0c3c91d587f6ade5b822f,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x980004d9d21ec7f8a3c8d716497ffd3272116c2d,5,11595088776,0.0,2.462461964497434e+16,29637599.0,0.0,1,3.6,2,7,12.222608867798657,29.726759235025117,7.55903018524443
WETH_USDC,16074365,1669709435,0xfd0000000100069ad1670066004306009b487ad7,0x24b49e9db64f0b7c4293f0a0cbed55e7d1996ecca16c645e62d3ba4bac5e81a3,0xfd0000000100069ad1670066004306009b487ad7,0x5fa9569b0ed6aa01e234468e6a15b77988b950df,1,554585619521,0.0,2.7281682462076175e+18,3287683906.0,0.0,0x1111111254fb6c44bac0bed2854e76f90643097d,0x73fac0f42229285411dc6f1305ca8e5179bec6a932eb8f3fc68bba9ba622ca0d,0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,2,11816970508,0.0,118950000000000.0,143334.0,0.0,1,46.93,1,10,3297.2154783448455,0.14376084821539709,100.53934309003837
WETH_USDC,16174045,1670913539,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3da130fadfcdb1908a194e2c49d7b94acd167c901ae454806bb8c82c4dfb162e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1,20000000000,125764000.0,0.0,0.0,9.858716187210214e+16,0x9def9511fec79f83afcbffe4776b1d817dc775ae,0xfe098e66e604879dd289ac80d7d45a3b34be22b6192e4fa9721c59760a71fca8,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x9def9511fec79f83afcbffe4776b1d817dc775ae,2,13160055213,23076923077.0,0.0,0.0,1.8080514944250018e+19,0,1.52,1,17575,125.764,23076.923077,3.819566576408634
WETH_USDC,16424033,1673928599,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf71986a375f3367fc3d7b78c5bf415a231059c81c2c28ab7b99222bc2fee8619,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x58624e7a53700cb39772e0267ca0ac70f064078b,1,69452948557,0.0,5.01833802107243e+17,780685819.0,0.0,0x25553828f22bdd19a20e4f12f052903cb474a335,0xc2e60457e8fdcb8176240068a88814da7ac2a5a6c41b1ce99e71bf1951139663,0x25553828f22bdd19a20e4f12f052903cb474a335,0x58624e7a53700cb39772e0267ca0ac70f064078b,2,31452948557,0.0,1.089e+17,169408642.0,0.0,1,2.21,1,28109,783.0164463480503,169.9177908089184,16.25522256745303
WETH_USDC,16798675,1678462811,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,0x82b70e61ff76885184c1d6f9e0c6e9b2e4ee5b6b95a7e6ae3e8037bd8791bdbd,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,0x1111111254fb6c44bac0bed2854e76f90643097d,7,76904403029,0.0,1.5414797886640622e+18,2170291459.0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x5cf17a799630875be180d210010534ce1b9aa5fb93c6f4d3b02a9b3ab77f4c34,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xe66b31678d6c16e9ebf358268a790b763c133750,11,43000000000,0.0,3.496044323453311e+17,492184714.0,0.0,1,1.79,4,214,2176.649484474899,493.6596074957967,16.28895141259
WETH_USDC,16798700,1678463111,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0x48235a0ea25aa6cb65cde908267cdd5102d8ecf0c46a34fc6cd42a9fd8b15d50,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0xe0554a476a092703abdb3ef35c80e0d76d32939f,5,7678423809679,0.0,1.6040006950372593e+20,228471950728.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x0de4f1f27986b99a183868b23d7705bea5b651c08cb82b9b65a0d4e6760fd397,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,10,28828180582,0.0,1.1215631341381355e+20,158217427061.0,0.0,1,266.35,5,15,228471.950728,158217.427061,1623.2081219651095
WETH_USDC,16798814,1678464491,0x1a75f7db182ce7fca969f029e1ef573f7aee9cb5,0x0f8341511f8b65821f6af8d30344b5bc0df2e0a1246e1cd5ac2a2d41a6b1539e,0x1a75f7db182ce7fca969f029e1ef573f7aee9cb5,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,1,150000000000,1262981894.0,0.0,0.0,8.894794934343465e+17,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa600e875c0bd8dbccfc0e3655e94475ca751f3ca8e961c76f54137bca09d1a8f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2,43552877907,1612808413.0,0.0,0.0,1.1357700323882478e+18,0,3.44,1,21,1262.981894,1612.808413,31.85573078685126
WETH_USDC,16973503,1680586379,0x11a2e73bada26f184e3d508186085c72217dc014,0xdc9b8d6da997459f9611f2f9f328ea3006e0250ee5d605743532bc35d4213705,0x11a2e73bada26f184e3d508186085c72217dc014,0x5e3c41871e9b012a8121a7e25dafe7d23d69447d,0,39000000000,2599222.0,0.0,0.0,1432804199094164.0,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0xe3ffb0ce8c992ffe163c091849fe980fd04d5e3b5ad518a2a96ff00e441b0090,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x9dd864d39fbfdf7648402746263e451cd4f36af0,1,21531568082,45410831.0,0.0,0.0,2.5032390983071584e+16,0,1.81,1,132,2.599222,45.410831,10.580561048965855
WETH_USDC,17023346,1681197695,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0xa33d942fb9644bd8a3eccf513ae92f15fe45bf4f241e8c726d51c67905c1ead5,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0xc11ce44147c9f6149fbe54adb0588523c38718d7,5,152852869899,38590730266.0,0.0,0.0,2.0091467965810282e+19,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xda4becac2de5f3f47fbe39e4f29801a693f51cffb393765ac6a32771cc9787b5,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,8,22682567258,2766494225.0,0.0,0.0,1.4386592878825385e+18,0,6.74,3,15,38590.730266,2766.494225,43.96077056621255
WETH_USDC,17999440,1693060151,0xc6265979793435b496e28e61af1500c22c3ba277,0xf411b5944b0b4b08a85ee38891edbd22d6dc2ad97a48eea26dcbb239f57b838c,0xc6265979793435b496e28e61af1500c22c3ba277,0x7cf680acaf0ce743253a45075962211672c60b01,0,63865888621,0.0,9.95e+16,163833993.0,0.0,0x7cf680acaf0ce743253a45075962211672c60b01,0x789a4a12f179cb2751fc5a18b2aa7162888512a8d9cc2116605656fae3b2bac2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7cf680acaf0ce743253a45075962211672c60b01,1,38865888621,0.0,5e+16,82327914.0,0.0,1,1.64,1,73,164.32504108124698,82.57539752826482,15.821253424124876
WETH_USDC,18248376,1696075139,0xbc9d3c93ddc7ff7a5ac5b46050a93dd1e9e993e9,0xbd1a0016b90a024b87f74b8f07ea3a764317912b00a7d3073c112e4ce9272603,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc9d3c93ddc7ff7a5ac5b46050a93dd1e9e993e9,0,76663198594,0.0,1.6033037834364332e+16,26759115.0,0.0,0xc6265979793435b496e28e61af1500c22c3ba277,0xe4a94ae45cd329b1ebeccc7ad65a0d704fceb29db91debeb3871ea7d97290d86,0xc6265979793435b496e28e61af1500c22c3ba277,0xbc9d3c93ddc7ff7a5ac5b46050a93dd1e9e993e9,1,6663198594,0.0,1.6429775536524572e+16,27421217.0,0.0,1,11.51,1,7,26.839556317136374,27.503701441115197,19.250309180696682
WETH_USDC,18998552,1705155923,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0xeaf3dc58b353d9a5c041aba1736ed549509704edb0bef025174ba4fec3124432,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,1,272788288562,0.0,1.5e+18,3794945107.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x42565b1137ea76048800290c3b502387021c7c7bac56f3baf9e1d1560ea33e05,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,5,24788288562,0.0,9.950248756218906e+17,2516649074.0,0.0,1,11.0,4,338,3805.085399116026,2524.1030839907303,103.79827338571155
WETH_USDC,18998552,1705155923,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x035a1dd67406e27633e2f46467a61b2fe87bc2dd2f429a7fedff1d654c6da0d0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,2,67788288562,0.0,1e+18,2529562059.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x42565b1137ea76048800290c3b502387021c7c7bac56f3baf9e1d1560ea33e05,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,5,24788288562,0.0,9.950248756218906e+17,2516649074.0,0.0,1,2.73,3,338,2536.723599410684,2524.1030839907303,25.794022703833015
WETH_USDC,18998553,1705155935,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3edb6c6f3dc3dd80bf6a34b9a6876aceca69e2d43d4ea5bd88281224874cfb1d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,7,320825452743,0.0,1.990049751243781e+18,5032427244.0,0.0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x68e3345e9e1155fccccefc141326d6965e553849cba65929949126bc39f8c381,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,12,20825452743,0.0,2e+17,505688601.0,0.0,1,15.41,5,864,5046.803870181822,507.20378895327315,122.04291391792415
WETH_USDC,18998555,1705155959,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x4c236a7c1342c4c828d67ca0ade6e13601a949e89c3690194ed413309cc3bc20,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,5,118656280665,0.0,3e+18,7585052740.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc54fb1682623b5ca1cfc1fefe817b27333d812a625d3a789a8fa2ca0896da5d7,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x621551ea0862d87792c3b6a3ad87f161562b9bc3,6,68656280665,0.0,1.691542288557214e+18,4275539650.0,0.0,1,1.73,1,338,7604.795152389962,4287.944198694175,45.11783540009074
WETH_USDC,19098553,1706366195,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x3b143789aea1cf21d1d9fe4d8b5d667bab694c034dea54fe14ebbee08319cde6,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x4cd36d6f32586177e36179a810595a33163a20bf,2,39656391231,0.0,6.45e+17,1459136747.0,0.0,0x4cd36d6f32586177e36179a810595a33163a20bf,0xbf55044fc2686019dd72f484ed693d99a990d9fcd4457d73f99a499857b26d1e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4cd36d6f32586177e36179a810595a33163a20bf,3,18165862704,0.0,2.337662337662338e+18,5287599309.0,0.0,1,2.18,1,56,1463.1558682051568,5302.890491833852,13.493832916622598
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0xe0015c1d8c9048ce24396902de7d23a041de10814981998960d2be8f9a545120,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,0,75891322703,0.0,1.6540866475294608e+16,37892274.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd4da88329d1012724c13285d7807c036641185fbd2101925405055869c9b7999,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,4,40891322703,0.0,1.868989571422593e+16,42815056.0,0.0,1,1.86,4,338,38.0057127925425,42.943506599148094,26.156161332941952
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0xf4a2c1a72c41ca63974df94e23d88daecb540bf1eb05da3385f7b2c98b8bcabe,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,1,75891322703,0.0,1.6540866475294608e+16,37892215.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd4da88329d1012724c13285d7807c036641185fbd2101925405055869c9b7999,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,4,40891322703,0.0,1.868989571422593e+16,42815056.0,0.0,1,1.86,3,338,38.0057127925425,42.943506599148094,26.156161332941952
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x60572cf7eca115856a4e4d2097ac5acb67bdf860c3fde0d002255a34e3504796,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,2,70891322703,0.0,1.6540866475294608e+16,37892157.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd4da88329d1012724c13285d7807c036641185fbd2101925405055869c9b7999,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,4,40891322703,0.0,1.868989571422593e+16,42815056.0,0.0,1,1.73,2,338,38.0057127925425,42.943506599148094,24.432897038596746
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x60572cf7eca115856a4e4d2097ac5acb67bdf860c3fde0d002255a34e3504796,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,2,70891322703,0.0,1.6540866475294608e+16,37892157.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x54f0e8b08602afa059c74e37376638760c77950e47dcf0b01a442b098cc7d8ae,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,7,25891322703,0.0,1.982647468999903e+16,45418524.0,0.0,1,2.74,5,338,38.0057127925425,45.55500788801908,24.432897038596746
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x6d603028f4e016a4663663c1e5b6882e27fad6753fea62ac0c8338b3c846f23d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,3,65891322703,0.0,1.8222153284327824e+16,41743617.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd4da88329d1012724c13285d7807c036641185fbd2101925405055869c9b7999,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,4,40891322703,0.0,1.868989571422593e+16,42815056.0,0.0,1,1.61,1,338,41.8687814946232,42.943506599148094,22.709632744251536
WETH_USDC,19148777,1706974799,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x6d603028f4e016a4663663c1e5b6882e27fad6753fea62ac0c8338b3c846f23d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,3,65891322703,0.0,1.8222153284327824e+16,41743617.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x54f0e8b08602afa059c74e37376638760c77950e47dcf0b01a442b098cc7d8ae,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,7,25891322703,0.0,1.982647468999903e+16,45418524.0,0.0,1,2.54,4,338,41.8687814946232,45.55500788801908,22.709632744251536
WETH_USDC,19148777,1706974799,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd4da88329d1012724c13285d7807c036641185fbd2101925405055869c9b7999,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7adc2bf0984a8a826fbc35e03da51df27d666977,4,40891322703,0.0,1.868989571422593e+16,42815056.0,0.0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x28c902b1750192d6ea3340c206d75296c32e1718655b48e7a010d61ddd440536,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x7adc2bf0984a8a826fbc35e03da51df27d666977,8,20891322703,0.0,1.6540866475294608e+16,37891782.0,0.0,1,1.96,4,864,42.943506599148094,38.0057127925425,14.093311272525495
