pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_USDC,10301205,1592636808,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xeb5e1d78092e8a90adf7dca27b8f133e3a614a6f086e3bcf9442e5f3b9fb4e63,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,45,0,11362605136.0,0.0,0.0,4.861705716040525e+19,30000000000.0,11411.222193160405,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x24589249f7aa4205d8b898c0510fd373dee38fc396781e947f6bead13c4f0f06,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,46,0.0,3.7764010579291824e+19,8798450807.0,0.0,30000000000.0,1,59.86293675142042,1.0412995021689253,58.821637249251495,11362.605136
WETH_USDC,10303390,1592666289,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,0xf19b172238e631b998f721ebdb9b1fbd74dbd32741531aadffc6951af930b490,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,113,1,0.0,5.3020281455819735e+19,11760961442.0,0.0,32000000000.0,11813.98172345582,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x99ed742ada5ffb7343036548f01dc463ea63a5b0309aa2ba69edc2a2ec3d426d,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,114,7364405656.0,0.0,0.0,3.3169072838015275e+19,32000000000.0,1,40.25504022561745,1.0715515478969806,39.18348867772047,11836.242638316086
WETH_USDC,10304090,1592675525,0xa8f984e20110ae16086bf23750c7fac570d15e76,0xff09a777ab5c4f8990bd397b2b5e43ceb89f585f10e07f9b9ddf35ae75468a5f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa8f984e20110ae16086bf23750c7fac570d15e76,18,1,0.0,3.35e+19,7535673330.0,0.0,50000000000.0,7569.17333,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xfb4b17a9a39144aad3a17037a99e68713c8ba2eac83957cc78bac3faf0eab87e,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,19,2927406861.0,0.0,0.0,1.3004351165898815e+19,50000000000.0,1,0.9968450171818404,1.6888983936947424,-0.692053376512902,7543.746158503183
WETH_USDC,10305448,1592693538,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,0xe771ea2cc24527db7f990c6a6ca4f78059b46dc4f6634d02b3773e4e67479710,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,40,1,0.0,3.703861384992217e+19,8433735607.0,0.0,17000000000.0,8470.774220849922,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xa86b405cd804fd1ee3cdc0c5367f04f4e8ca9aaf5b36ce95519257383d18413b,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,41,2143516345.0,0.0,0.0,9.386611740299684e+18,17000000000.0,1,-4.160554698632495,0.5811849276610558,-4.741739626293551,8441.68004354227
WETH_USDC,10305688,1592696941,0xa8d993bebb915464c19ad4f515cf65dbc79a018e,0x8a927b06c3198f892498ecfce7a55f08692f3956f7c751b7ea5f276fef7ffaf5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa8d993bebb915464c19ad4f515cf65dbc79a018e,67,1,0.0,5.763940638746926e+19,13030907586.0,0.0,30000000000.0,13088.546992387468,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x8e692ab521d5f5e9e60b2e269ac6c676bb921e9e6e9ae4d4a91e9b21d3b483f8,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,68,8353771466.0,0.0,0.0,3.6816039426894864e+19,30000000000.0,1,15.216610912231772,1.0229358435169786,14.193675068714793,13102.536620618623
WETH_USDC,10306151,1592702760,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x1ff97a8350decf2e8a06ec457ec824f86168e0956a7e65ea43aece5bf4ee6938,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,286,0,9644741855.0,0.0,0.0,4.163211307553809e+19,23000000000.0,9686.373968075539,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0x3491a37cd74d3ecbf8d9c67278f7a8c9e22948d8f6bf052eb6b4aae3f2ecaab6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,287,0.0,2.6146320826088042e+19,6045397544.0,0.0,23000000000.0,1,22.88427748866161,0.7946690055425603,22.08960848311905,9644.741855
WETH_USDC,10306298,1592704825,0x6b3f06e3b13a549f410dc46a3146a9bf3dc464cc,0xa8bdce72e83e463de7e64d7160ee48eba7bb27f578b4f47daeae4785cd4c47cc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6b3f06e3b13a549f410dc46a3146a9bf3dc464cc,158,1,0.0,5.36776314547376e+19,12020036149.0,0.0,16100000000.0,12073.713780454736,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xdc0bc128689452d1d8a429c434ff3d705c85e38e829d8633fba9fff68c1b93a6,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,159,11125691460.0,0.0,0.0,4.944002511060016e+19,16100000000.0,1,108.15149578203818,0.5487402297535825,107.6027555522846,12196.718764845065
WETH_USDC,10306318,1592705061,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xdfd5936490b9d03ab93ab9a84ce066c2c4f45f1a13c8d1727710812497cadd0a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,150,0,9719243644.0,0.0,0.0,4.2043507479731905e+19,23000000000.0,9761.287151479732,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xd81ab7ac427ca2ae61a2dbf237ed8af324cb050ae65b5d4ea5ef66208775fa37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,151,0.0,1.9803703859651486e+19,4577070152.0,0.0,23000000000.0,1,9.793993848492391,0.7956644301133275,8.998329418379065,9719.243644
WETH_USDC,10306357,1592705813,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x149d5b0c771897662595b10ddc96157a177e359dd3cc064ab6d65d27ea00d08c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,134,0,7765000000.0,0.0,0.0,3.3352097445362643e+19,15000000000.0,7798.352097445362,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe27090faea05593ef042952c0c0b8fd72deb632cd96c68ab460225980ce2a35c,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,135,0.0,2.524825696453706e+19,5855608879.0,0.0,15000000000.0,1,20.85594222511554,0.5199643732311088,20.335977851884433,7765.0
WETH_USDC,10307017,1592714396,0xabc7eba2d69ebe231441bbebb3489eef3b6ae4e9,0x7eb6cddf831a808a93e9be0919c8dfde4966961e970bd8e0f5ee5ed0463ac658,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xabc7eba2d69ebe231441bbebb3489eef3b6ae4e9,297,1,0.0,5.3e+19,11932265294.0,0.0,35000000000.0,11985.265294,0x000000000000deab340f067535869a0e5226e58a,0xceea43f5de36a533a1cc2ef9bdbbb34ab1563e356e26e722ef8aa41c77834fee,0x000000000000deab340f067535869a0e5226e58a,0x000000000000deab340f067535869a0e5226e58a,298,5269899111.0,0.0,0.0,2.3444367724048347e+19,35000000000.0,1,86.90732478220343,1.1995731392239175,85.70775164297952,12109.976453117644
WETH_USDC,10307426,1592720232,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xe59d0dddea7b29fbe354483f33de5fa7c8b409b0f60047d1962ea227dae29a94,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,225,0,9699835669.0,0.0,0.0,4.159322387594435e+19,23000000000.0,9741.428892875945,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,0xcd65f98c51f0fa923dc01f33ef8a9b50725b52ee6b296b91e9cebb42c6473057,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,226,0.0,2.9266150080076816e+19,6805959378.0,0.0,22999999999.0,1,30.652655753076033,0.7986977489959705,29.853958004080063,9699.835669
WETH_USDC,10308704,1592736949,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,0x4a627b8858d0747564ffed7fd91a69f44d07c30a7f6580a208b8492bbdb19646,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,133,1,0.0,7.6490343916e+19,17206288025.0,0.0,22000000000.0,17282.778368916002,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x2561147cbd0371c9164cb3ad111cf51a15f523c62790cec021505fd24010e7f0,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,134,14914881949.0,0.0,0.0,6.606779929942923e+19,22000000000.0,1,185.79288764397825,0.7542589202203931,185.03862872375785,17482.886124051114
WETH_USDC,10310110,1592756135,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xfcb29a46d9eec6122104d45f56cb4e6cdb8ad1ace95b43271db22ae0e61e589f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,137,1,0.0,6.8401516660770685e+19,15477655710.0,0.0,35000000000.0,15546.057226660772,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xb629c5a4b2d51de82a2d2baceb55a88744baa5638797fc50f61afeaa115a27aa,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,138,7587934119.0,0.0,0.0,3.3603942862353388e+19,35000000000.0,1,36.3175470523347,1.1911495448832436,35.12639750745146,15519.321036152494
WETH_USDC,10310152,1592756569,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x75858ed7bdfeb1ef4029f1be0bcb5ffeee710075c06b8435a8aa7a05373452b7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,51,0,7117000000.0,0.0,0.0,3.062585622372478e+19,23000000000.0,7147.625856223724,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x00eca4b4663f9b016d688b5e2eb8297ace506d34e2343d6e366fcd881e06a74d,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,52,0.0,9.999961497599478e+18,2321157642.0,0.0,23000000000.0,1,17.922739280651058,0.794619100912464,17.128120179738595,7117.0
WETH_USDC,10310463,1592761018,0xa8d993bebb915464c19ad4f515cf65dbc79a018e,0x50df2716fd92305cdd6f46d6c2af47645b8b4611a71fc276c7a354f2cb5c0fbd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa8d993bebb915464c19ad4f515cf65dbc79a018e,169,1,0.0,4.131483945093867e+19,9389810112.0,0.0,30000000000.0,9431.124951450938,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xca7aa4f9d5991b2645d6da8b8f87e5f9c1d5d425b4ac6d691428dec6235dd697,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,170,1598767043.0,0.0,0.0,7.04827962113115e+18,30000000000.0,1,11.264566620659707,1.0279305919662456,10.23663602869346,9437.508305287509
WETH_USDC,10310582,1592762648,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x7fb93c8db4eca38754eceed6b2cceb1224d5f1ed7578d1d792e7fbf61d7e53f2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,184,0,10782050284.0,0.0,0.0,4.627707793100071e+19,32670000000.0,10828.327361931002,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x658cbe6b8e75f5edf0d4094770649cf85c51790baf27221187e11dca8f242d8e,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,185,0.0,2.6896692245707952e+19,6257681609.0,0.0,32670000000.0,1,20.703280278462444,1.1363595203710302,19.566920758091413,10782.050284
WETH_USDC,10311163,1592770321,0x8ec43a855007c61ce75406db8b2079207f7d597a,0xe5e54ef4abb8db43eaa2af6ee2b16b95da0c9c19c59ed5dbaf060a0a560068c9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8ec43a855007c61ce75406db8b2079207f7d597a,35,1,0.0,3.708582915021303e+19,8445609694.0,0.0,33000000000.0,8482.695523150214,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xf2549143be9cc0a1c962a24d96facc5a7b3d100536143bc9fa906ed19ce0df7f,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,36,4920390427.0,0.0,0.0,2.155453511284035e+19,33000000000.0,1,9.908075924397053,1.1322432825256048,8.775832641871448,8482.864834792113
WETH_USDC,10311333,1592772511,0xfdb0bdc8b285ce2ef58965a989f86e10c09e7759,0xd7284067c48c22f67e3e49cc93324a545bfeec6da043af58909e614f9691ff51,0xfdb0bdc8b285ce2ef58965a989f86e10c09e7759,0xfdb0bdc8b285ce2ef58965a989f86e10c09e7759,38,1,0.0,5.26148146768268e+19,11892027261.0,0.0,21970000000.0,11944.642075676826,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x8b9b3ab9aba3ada000a33c3505a622556ea7a1dbaee8042a864254a55ed66486,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,40,7935973548.0,0.0,0.0,3.504424768882228e+19,21970000000.0,2,40.71729255903301,0.7501141099812183,39.967178449051794,11976.062777464627
WETH_USDC,10312961,1592793479,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,0x4ec3829a11cd5f3f12239f52eb68fa4de3bf45db57ea909268ae2c62dccf4056,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,178,1,0.0,5.1e+19,11713892259.0,0.0,22000000000.0,11764.892259,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xed36b730499832c0280e27b5bcd60d46701c6520dcaeaf315cb2bad66bc3fa6a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,179,2308755779.0,0.0,0.0,1.0087388809056807e+19,22000000000.0,1,33.50133712408342,0.7662486922551958,32.735088431828224,11842.025243943935
WETH_USDC,10313091,1592795326,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xdcbfc93d39f254e9dab10df7bf92825aad0f6fabf82fbd05c11cffa54367425c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,206,0,15000000000.0,0.0,0.0,6.326387076652393e+19,30000000000.0,15063.263870766525,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x62d727d4bd9d8be0bf81d72e308bc7d059ccb52cac2e79cca3ee2fb133c6f8e9,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,207,0.0,6.52368341950165e+19,15369418125.0,0.0,30000000000.0,1,189.02420454204002,1.0471350040967993,187.97706953794324,15000.0
WETH_USDC,10313210,1592796953,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x861ef76ebf50232ee5c555ef357ad38171e1210623e31e86d0a48eca3b7063f0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,48,1,0.0,3.976084138916957e+19,9136728658.0,0.0,28600000000.0,9176.48949938917,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x5d6539f65060b660b1ce77ff084f12f8737172bcee65759eea5af00f89d525bc,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,49,5859896620.0,0.0,0.0,2.543303153541796e+19,28600000000.0,1,55.006855813610855,0.9977157412754095,54.00914007233545,9247.090289121048
WETH_USDC,10313275,1592798089,0x4e53bcd9e1fef4fcdf476c620b1b982bcb8bd02c,0x4ea470469a514ef81ae605243707123939b850ab87a7ffc95e7086c39c98363b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4e53bcd9e1fef4fcdf476c620b1b982bcb8bd02c,133,1,0.0,3.171212150916201e+19,7289053231.0,0.0,28000000000.0,7320.765352509162,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xcb8303fad3d94966c762944ef6ba30b9f242b8f6c5e292bd8fdf85f53a1cdd87,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,134,1970189692.0,0.0,0.0,8.566341112456064e+18,28000000000.0,1,14.669641035213317,0.9731586787533092,13.696482356460008,7347.839587695357
WETH_USDC,10315410,1592827444,0x9b3f49a186670194f625199b822fcbdfd3feacf7,0x076b055faded4850001d7a6b927791c2abb867120fd93d5bda8996499eaac604,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9b3f49a186670194f625199b822fcbdfd3feacf7,201,1,0.0,5.7e+19,13232231006.0,0.0,42000000000.0,13289.231006,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0e2025a9561ea9831ffc255f2f6a884973a76b1403ef5062005743e74257e24a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,202,8541159499.0,0.0,0.0,3.6745021138428215e+19,42000000000.0,1,47.32863639491734,1.4725117465343347,45.856124648383,13322.725325786838
WETH_USDC,10315562,1592829280,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x40dc93e531444e478f45568c2aa5ae6b6c302cfe700ae71d19e98c690dba4fec,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,216,1,0.0,3.0518513248401207e+19,7185985625.0,0.0,41800000233.0,7216.504138248401,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xd633ca4d5768e856a902bd1fa99e2d5bc3aaa0b6351352a3b36cbc0115fc7acc,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,217,4104750288.0,0.0,0.0,1.7367515964542224e+19,41800000233.0,1,-0.05067929056167486,1.4818737891251332,-1.532553079686808,7212.852410491975
WETH_USDC,10315640,1592830319,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x546d4f9b712240a906f0e263070115b02aa61f171240a9c84ffb3293b6e00141,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,108,1,0.0,6.574008717023031e+19,15438549108.0,0.0,44000000233.0,15504.28919517023,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x8bbf3828603ab85247e49cf920faa3a1d240da43829baefc9a9d5c5378b8ae1e,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,109,10150886550.0,0.0,0.0,4.313307030050499e+19,44000000233.0,1,44.868300783946324,1.5601018407151934,43.30819894323113,15539.580372718974
WETH_USDC,10315744,1592831644,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1cab759834df73a5b3496ce93c2d72a1ab9c89ad30ca9f918783ecc5b5c48925,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,32,0,13232231006.0,0.0,0.0,5.466185059459569e+19,66000000000.0,13286.892856594595,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x40d6012a8742311abe6c3a54599f29a4b7ab181b0e4c7f6ee7c43fc529b307df,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,33,0.0,1.9080150578495152e+19,4619756749.0,0.0,66000000000.0,1,61.89360340429175,2.3649103268741785,59.52869307741757,13232.231006
WETH_USDC,10316042,1592835373,0xa30b23303ec0bda963b4fe812c87eb21fbf10664,0xdb5ea3024c787f788cfe939f26d5e8964dbe2e8e8bcadd55f034b83151919f61,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa30b23303ec0bda963b4fe812c87eb21fbf10664,157,1,0.0,3.913763371371926e+19,9261936770.0,0.0,60000000000.0,9301.07440371372,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x0836ad7e28df33e2fe8a2e79627c6d0c05ca6c5b366c77c5335c4673b68620ad,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,158,2432408968.0,0.0,0.0,1.0267908161781045e+19,60000000000.0,1,-3.0005871225012015,2.129418678410238,-5.130005800911439,9261.93677
WETH_USDC,10316044,1592835396,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x3fb714b69c2f03dd123bc70331122502cbb3dc4207ce745851b9d7b2ecaa709f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,131,0,15000000000.0,0.0,0.0,6.236546998235192e+19,55000000000.0,15062.365469982353,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf32128d6080dc8be6b743d3097e5f38601cf9c2aa6a16c51ffc22fb3c49bc041,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,133,0.0,3.4997570419605713e+19,8407162450.0,0.0,55000000000.0,2,25.779030530413365,1.975748955758601,23.803281574654765,15000.0
WETH_USDC,10316600,1592842601,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x36d0a7df73e42729653c1ffad86e56a3ac55d275001351380e152e0e7794f667,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,94,0,14159941967.0,0.0,0.0,5.748425301636623e+19,43000000000.0,14217.426220016367,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x13e06b206fe803c7782388dfad46e7b44205b603f6c4c3068173e04851f87f37,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,95,0.0,1.1999841207128687e+19,2961512234.0,0.0,43000000000.0,1,22.418017758207043,1.5797840461003583,20.838233712106685,14159.941967
WETH_USDC,10316800,1592845393,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xddf3f150a7c67ed297fd14be6486ae65f889aef1ff6ccd9dbedd107809729ded,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,88,1,0.0,4e+19,9680452834.0,0.0,55000000000.0,9720.452834,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa769ccd4015fb3ccac6c6232d6fd7148ff32a05a09d56334e8a3e1f1641a91ca,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,89,3911938628.0,0.0,0.0,1.6133587522236097e+19,55000000000.0,1,29.451566888148136,2.015451867912914,27.43611502023522,9771.887844426248
WETH_USDC,10317885,1592860136,0xec2e86f2ad7ec94ea1866bebf33a909ffd3e961b,0x5dadf6e73462f27a7570fdf523837a1f623fa95ad0e7559f73cdec0a2fba370a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xec2e86f2ad7ec94ea1866bebf33a909ffd3e961b,216,1,0.0,3.686352419099121e+19,8935774485.0,0.0,34000000000.0,8972.63800919099,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xe17b350dcf4c55c11b6b59aa8c586b0893e914a0747d710ffb9b6fe4eb5afc2a,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,217,1687046009.0,0.0,0.0,6.953595210026006e+18,34000000000.0,1,-3.0546201923962144,1.2350957775821783,-4.289715969978393,8935.774485
WETH_USDC,10318222,1592864422,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0x03e0263f57059de382c7dddbc00ddcc928a3e58e6ff6efd195a1905f68e690a2,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,224,1,0.0,3.395757413718854e+20,77516836794.0,0.0,33000000000.0,77856.41253537188,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xc94f70313633a706bf82d8f7cbd61cb5b21a81fd231c79e336bc0a78ebfa57db,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,226,23930270774.0,0.0,0.0,1.0832467305896524e+20,33000000000.0,2,1052.0307943496118,1.1415902699841656,1050.8892040796277,78314.41662076845
WETH_USDC,10319054,1592875348,0x361622264aed52ff036ff8314adff6657c4153e8,0x80b70556193d72c23fff189ea10d1421ab60e4bc072fa56299a3612f394fa2f6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x361622264aed52ff036ff8314adff6657c4153e8,123,1,0.0,4.2e+19,10112797302.0,0.0,28000000000.0,10154.797302,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf7bd1c39bac4f05447f8db71a2ccab3d64ce05f615da96d2e0ebc8fa51f73630,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,124,4279037480.0,0.0,0.0,1.7736639923104365e+19,28000000000.0,1,-0.2082429135825805,1.0132179980918028,-1.2214609116743833,10132.179980918028
WETH_USDC,10321185,1592904554,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,0x9b3eb7735f1c44d7fbb793f0e5b9a2949264c955be50f2956f45a7fd92319884,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6c43bbe98e8ea6713ceaff51898927f744b0092f,163,1,0.0,4.755e+19,11439773160.0,0.0,51000000000.0,11487.32316,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf6b873a538672a68875a4763c07cc5e4d3933db297ba502fef9e3a61c774e545,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,166,3280716772.0,0.0,0.0,1.3629492418618864e+19,51000000000.0,3,-2.6151960504371345,1.8399421112525456,-4.45513816168968,11439.77316
